gene_symbol	gene_symbol_long	identifier
IDH1	NADP-dependent isocitrate dehydrogenase	glyma.Wm82.gnm2.ann1.Glyma.08g160500
PM41	seed maturation protein PM41	glyma.Wm82.gnm2.ann1.Glyma.08g160800
NAC059	NAC Transcription Factor gene 59	glyma.Wm82.gnm2.ann1.Glyma.08G161300
NAC166	NAC domain-containing protein 166	glyma.Wm82.gnm2.ann1.Glyma.08g163100
PHR12	MYB-CC domain-containing transcription factor PHR12	glyma.Wm82.gnm2.ann1.Glyma.08g163500
ALDH5F1	putative succinate-semialdehyde dehydrogenase, mitochondrial	glyma.Wm82.gnm2.ann1.Glyma.08g163700
DW1	ent-kaurene synthase	glyma.Wm82.gnm2.ann1.Glyma.08g163900
NF-YC06	nuclear factor Y transcription factor family protein	glyma.Wm82.gnm2.ann1.Glyma.08g165700
LBD32	LBD domain-containing transcription factor	glyma.Wm82.gnm2.ann1.Glyma.08g169000
NAC060	NAC Transcription Factor gene 60	glyma.Wm82.gnm2.ann1.Glyma.08G169400
PPR76	Psudo-Response Regulator gene 76	glyma.Wm82.gnm2.ann1.Glyma.08G172500
PM28	seed maturation protein PM28	glyma.Wm82.gnm2.ann1.Glyma.08g172800
NAC061, NAC34	NAC domain protein	glyma.Wm82.gnm2.ann1.Glyma.08g173400
GSTU37	glutathione S-transferase GST 9	glyma.Wm82.gnm2.ann1.Glyma.08g174700
GSTU38	tau class glutathione S-transferase	glyma.Wm82.gnm2.ann1.Glyma.08g174900
GSTU41	glutathione S-transferase	glyma.Wm82.gnm2.ann1.Glyma.08g175200
CAMTA6	Calmodulin binding transcription activator 6	glyma.Wm82.gnm2.ann1.Glyma.08G178900
SGT3, UGT91H	Plant uridine 5' -diphosphate glycosyltransferase 91H	glyma.Wm82.gnm2.ann1.Glyma.08G181000
SWEET24	sugar efflux transporter SWEET24	glyma.Wm82.gnm2.ann1.Glyma.08g183500
bZIP65	Basic leucine zipper transcription factor-like protein gene 65	glyma.Wm82.gnm2.ann1.Glyma.08G183600
LEA2-44	late embryogenesis abundant 2 gene 44	glyma.Wm82.gnm2.ann1.Glyma.08G184000
AKT2	Potassium channel AKT2 gene	glyma.Wm82.gnm2.ann1.Glyma.08g187600
LOX	seed linoleate 9S-lipoxygenase-3	glyma.Wm82.gnm2.ann1.Glyma.08g189200
LOX10	lipoxygenase-10 gene	glyma.Wm82.gnm2.ann1.Glyma.08g189600
MYB107	MYB transcription factor MYB107	glyma.Wm82.gnm2.ann1.Glyma.08g189900
IQD28	protein IQ-DOMAIN 28	glyma.Wm82.gnm2.ann1.Glyma.08g191400
MED9-2	Mediator Complex 9 gene 2	glyma.Wm82.gnm2.ann1.Glyma.08g192500
LBD33	LBD domain-containing transcription factor	glyma.Wm82.gnm2.ann1.Glyma.08g192600
C2-83	C2 domain containing protein gene 83	glyma.Wm82.gnm2.ann1.Glyma.08G194100
ACP1	acid phosphatase 1	glyma.Wm82.gnm2.ann1.Glyma.08g195100
G6PDH3	Glucose-6-phosphate dehydrogenase gene 3	glyma.Wm82.gnm2.ann1.Glyma.08G199000
MED6-1	Mediator Complex 6 gene 1	glyma.Wm82.gnm2.ann1.Glyma.08g199200
VSP27, VSPB	Vegetative storage protein B	glyma.Wm82.gnm2.ann1.Glyma.08g200100
IQD29	protein IQ-DOMAIN 29	glyma.Wm82.gnm2.ann1.Glyma.08g200400
IAA25	Indole-3-Acetic Acid Responsive Gene 25	glyma.Wm82.gnm2.ann1.Glyma.08G200700
TIP2-4	aquaporin TIP2-4	glyma.Wm82.gnm2.ann1.Glyma.08g203000
IAA26	Indole-3-Acetic Acid Responsive Gene 26	glyma.Wm82.gnm2.ann1.Glyma.08G203100
Aux22, IAA27	Indole-3-Acetic Acid Responsive Gene 27	glyma.Wm82.gnm2.ann1.Glyma.08G207900
PPR77	Psudo-Response Regulator gene 77	glyma.Wm82.gnm2.ann1.Glyma.08G208900
GLYI-9	Glyoxylase 1 gene 9	glyma.Wm82.gnm2.ann1.Glyma.08g211100
ERF61	Ethylene-responsive factor gene 61	glyma.Wm82.gnm2.ann1.Glyma.08G211600
C2-84	C2 domain containing protein gene 84	glyma.Wm82.gnm2.ann1.Glyma.08G211700
FAD5.2	delta-7 desaturase	glyma.Wm82.gnm2.ann1.Glyma.08g212900
MED7-2	Mediator Complex 7 gene 2	glyma.Wm82.gnm2.ann1.Glyma.08g213500
PPR78	Psudo-Response Regulator gene 78	glyma.Wm82.gnm2.ann1.Glyma.08G213800
MED15-1	Mediator Complex 15 gene 1	glyma.Wm82.gnm2.ann1.Glyma.08g214900
ERF62	Ethylene-responsive factor gene 62	glyma.Wm82.gnm2.ann1.Glyma.08G216600
NIP6-2	aquaporin NIP6-2	glyma.Wm82.gnm2.ann1.Glyma.08g217400
NRAMP5B	metal transporter Nramp5b	glyma.Wm82.gnm2.ann1.Glyma.08g218200
WRKY56, WRKY85	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.08G218600
PLMT	phospholipid N-methyltransferase	glyma.Wm82.gnm2.ann1.Glyma.08g218900
MAN1	mannosyl-oligosaccharide 1,2-alpha-mannosidase	glyma.Wm82.gnm2.ann1.Glyma.08g221900
GER7	germin-like protein 7	glyma.Wm82.gnm2.ann1.Glyma.08g226800
bZIP66	Basic leucine zipper transcription factor-like protein gene 66	glyma.Wm82.gnm2.ann1.Glyma.08G227000
WRI1A	ethylene-responsive transcription factor WRI1a	glyma.Wm82.gnm2.ann1.Glyma.08g227700
PR08-Bet VI	pathogenesis-related protein	glyma.Wm82.gnm2.ann1.Glyma.08G230500
LBD34	LBD domain-containing transcription factor	glyma.Wm82.gnm2.ann1.Glyma.08g235200
CYP72A67	cytochrome P450 72A15	glyma.Wm82.gnm2.ann1.Glyma.08g238100
C2-85	C2 domain containing protein gene 85	glyma.Wm82.gnm2.ann1.Glyma.08G239300
SNRK1.1	sucrose non-fermenting-1 related protein kinase	glyma.Wm82.gnm2.ann1.Glyma.08g240300
WRKY4, WRKY86	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.08G240800
UGD1	UDP-glucose dehydrogenase	glyma.Wm82.gnm2.ann1.Glyma.08g243000
SOMT-2	flavonoid 4'-O-methyltransferase SOMT-2	glyma.Wm82.gnm2.ann1.Glyma.08g2467002
TCP34	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 34	glyma.Wm82.gnm2.ann1.Glyma.08G247300
CrRLk1L05	CrRLK1-Like Kinase 1 gene 5	glyma.Wm82.gnm2.ann1.Glyma.08G248900
CrRLk1L06	CrRLK1-Like Kinase 1 gene 6	glyma.Wm82.gnm2.ann1.Glyma.08G249200
CrRLk1L07	CrRLK1-Like Kinase 1 gene 7	glyma.Wm82.gnm2.ann1.Glyma.08G249400
COBL11	Regulates cell wall expansion and cellulose depostion	glyma.Wm82.gnm2.ann1.Glyma.08G249700
COBL12	Regulates cell wall expansion and cellulose depostion	glyma.Wm82.gnm2.ann1.Glyma.08G249800
AP1c	Apetella 1 gene c	glyma.Wm82.gnm2.ann1.Glyma.08g250800
PPR79	Psudo-Response Regulator gene 79	glyma.Wm82.gnm2.ann1.Glyma.08G252400
PPR80	Psudo-Response Regulator gene 80	glyma.Wm82.gnm2.ann1.Glyma.08G254300
bZIP67, BZIP73B	BZIP transcription factor	glyma.Wm82.gnm2.ann1.Glyma.08g254400
COL1a	Constance-like 1 gene a	glyma.Wm82.gnm2.ann1.Glyma.08G255200
FTL9	flowering locus T-like protein 9	glyma.Wm82.gnm2.ann1.Glyma.08g256000
TCP49	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 49	glyma.Wm82.gnm2.ann1.Glyma.08G256400
AOC5	allene oxide cyclase 4, chloroplastic-like	glyma.Wm82.gnm2.ann1.Glyma.08g256600
ERF63	Ethylene-responsive factor gene 63	glyma.Wm82.gnm2.ann1.Glyma.08G257300
ALMT13	aluminum-activated malate transporter family protein	glyma.Wm82.gnm2.ann1.Glyma.08g260200
ERF64	Ethylene-responsive factor gene 64	glyma.Wm82.gnm2.ann1.Glyma.08G261500
LBD35	LBD domain-containing transcription factor	glyma.Wm82.gnm2.ann1.Glyma.08g261900
bZIP68	Basic leucine zipper transcription factor-like protein gene 68	glyma.Wm82.gnm2.ann1.Glyma.08G265600
IAA28	Indole-3-Acetic Acid Responsive Gene 28	glyma.Wm82.gnm2.ann1.Glyma.08G273500
ERF65	Ethylene-responsive factor gene 65	glyma.Wm82.gnm2.ann1.Glyma.08G278800
ERF66, LF1	putative AP2 domain-containing protein Lf1	glyma.Wm82.gnm2.ann1.Glyma.08g281900
PAO1	peroxisomal copper-containing amine oxidase	glyma.Wm82.gnm2.ann1.Glyma.08g282800
CRK11	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.08g284100
MED4-2	Mediator Complex 4 gene 2	glyma.Wm82.gnm2.ann1.Glyma.08g287300
ALDH2B5	aldehyde dehydrogenase family 2 member B5, mitochondrial	glyma.Wm82.gnm2.ann1.Glyma.08g288000
PPR81	Psudo-Response Regulator gene 81	glyma.Wm82.gnm2.ann1.Glyma.08G291700
PPR82	Psudo-Response Regulator gene 82	glyma.Wm82.gnm2.ann1.Glyma.08G291800
GASA12	gibberellin-regulated protein 12	glyma.Wm82.gnm2.ann1.Glyma.08g291900
MYB149	MYB transcription factor MYB149	glyma.Wm82.gnm2.ann1.Glyma.08g293300
PPR83	Psudo-Response Regulator gene 83	glyma.Wm82.gnm2.ann1.Glyma.08G294900
PPR84	Psudo-Response Regulator gene 84	glyma.Wm82.gnm2.ann1.Glyma.08G295900
MED10-1	Mediator Complex 10 gene 1	glyma.Wm82.gnm2.ann1.Glyma.08g296500
Amy3	Alpha-amylase 3 gene 1	glyma.Wm82.gnm2.ann1.Glyma.08g296800
IQD30	protein IQ-DOMAIN 30	glyma.Wm82.gnm2.ann1.Glyma.08g297500
TCP10	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 10	glyma.Wm82.gnm2.ann1.Glyma.08G299400
SLD1.3, SLD2-2	delta(8)-fatty-acid desaturase 2 gene 2	glyma.Wm82.gnm2.ann1.Glyma.08g299900
NAC063	NAC Transcription Factor gene 63	glyma.Wm82.gnm2.ann1.Glyma.08G301100
PPR85	Psudo-Response Regulator gene 85	glyma.Wm82.gnm2.ann1.Glyma.08G302300
STF2	transcription factor STF2	glyma.Wm82.gnm2.ann1.Glyma.08g302500
GSTF5	phi class glutathione S-transferase	glyma.Wm82.gnm2.ann1.Glyma.08g306800
NAC064	NAC Transcription Factor gene 64	glyma.Wm82.gnm2.ann1.Glyma.08G307100
AGL1L	agamous-like MADS-box protein AGL1-like	glyma.Wm82.gnm2.ann1.Glyma.08g310100
PAP01	purple acid phosphatase 18-like	glyma.Wm82.gnm2.ann1.Glyma.08g314800
CDPK-GAMMA	calmodulin-like domain protein kinase isoenzyme gamma	glyma.Wm82.gnm2.ann1.Glyma.08g316500
PPR86	Psudo-Response Regulator gene 86	glyma.Wm82.gnm2.ann1.Glyma.08G318700
WRKY87	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.08G320200
ERF67	Ethylene-responsive factor gene 67	glyma.Wm82.gnm2.ann1.Glyma.08G320700
C2-86	C2 domain containing protein gene 86	glyma.Wm82.gnm2.ann1.Glyma.08G325300
WRKY35, WRKY88	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.08G325800
F6H3	flavonoid 6-hydroxylase	glyma.Wm82.gnm2.ann1.Glyma.08g326900
HSP90-2	heat shock cognate protein 80-like	glyma.Wm82.gnm2.ann1.Glyma.08g332900
LBD36	LBD domain-containing transcription factor	glyma.Wm82.gnm2.ann1.Glyma.08g334200
NF-YA07	nuclear transcription factor Y subunit A-7	glyma.Wm82.gnm2.ann1.Glyma.08g335900
KTI-1, KTI-S, KTi2	Kunitz trypsin inhibitor gene 2	glyma.Wm82.gnm2.ann1.Glyma.08g341400
KTi3	Kunitz trypsin inhibitor gene 3	glyma.Wm82.gnm2.ann1.Glyma.08g341500
Lac29	Laccase 29	glyma.Wm82.gnm2.ann1.Glyma.08G343500
PGMPM19	type 4 metallothionein MT4	glyma.Wm82.gnm2.ann1.Glyma.08g346600
CycC-1	Cyclin C gene 1	glyma.Wm82.gnm2.ann1.Glyma.08g347600
RIN4d	RIN4d protein	glyma.Wm82.gnm2.ann1.Glyma.08g349500
CYP93E1	beta-amyrin and sophoradiol 24-hydroxylase	glyma.Wm82.gnm2.ann1.Glyma.08g350800
Lac30	Laccase 30	glyma.Wm82.gnm2.ann1.Glyma.08G353500
Lac31	Laccase 31	glyma.Wm82.gnm2.ann1.Glyma.08G359100
Lac32	Laccase 32	glyma.Wm82.gnm2.ann1.Glyma.08G359200
Lac33	Laccase 33	glyma.Wm82.gnm2.ann1.Glyma.08G359300
Lac34	Laccase 34	glyma.Wm82.gnm2.ann1.Glyma.08G359400
NAC065, NAC15	NAC domain-containing protein	glyma.Wm82.gnm2.ann1.Glyma.08g360200
SWEET25	sugar efflux transporter SWEET25	glyma.Wm82.gnm2.ann1.Glyma.08g360400
SWEET26	sugar efflux transporter SWEET26	glyma.Wm82.gnm2.ann1.Glyma.08g360500
GMR2	ras-related protein RABA5d-like	glyma.Wm82.gnm2.ann1.Glyma.08g361000
FT4, FT4 (E10)	Flowering Locus T gene 4	glyma.Wm82.gnm2.ann1.Glyma.08G363100
FT6, FTL7	Flowering locus T-like gene 7	glyma.Wm82.gnm2.ann1.Glyma.08g363200
GF14m, SGF14M	14-3-3 protein SGF14m	glyma.Wm82.gnm2.ann1.Glyma.08g363800
LBD37	LBD domain-containing transcription factor	glyma.Wm82.gnm2.ann1.Glyma.08g365100
PPR87	Psudo-Response Regulator gene 87	glyma.Wm82.gnm2.ann1.Glyma.09G000400
ABA3	molybdenum cofactor sulfurtransferase 3	glyma.Wm82.gnm2.ann1.Glyma.09G002300
C2-87	C2 domain containing protein gene 87	glyma.Wm82.gnm2.ann1.Glyma.09G003400
GLYI-10	Glyoxylase 1 gene 10	glyma.Wm82.gnm2.ann1.Glyma.09g004300
WRKY23, WRKY89	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.09G005700
H1	homeobox protein SBH1	glyma.Wm82.gnm2.ann1.Glyma.09g007500
PTOX	plastid terminal oxidase	glyma.Wm82.gnm2.ann1.Glyma.09g008500
NF-YB3a	Nuclear Transcripiton Factor Y Subunit Beta 3 gene a	glyma.Wm82.gnm2.ann1.Glyma.09G014100
C2-88	C2 domain containing protein gene 88	glyma.Wm82.gnm2.ann1.Glyma.09G014700
C2-89	C2 domain containing protein gene 89	glyma.Wm82.gnm2.ann1.Glyma.09G015700
RAB2	guanine nucleotide regulatory protein	glyma.Wm82.gnm2.ann1.Glyma.09g016700
PHR13	MYB-CC domain-containing transcription factor PHR13	glyma.Wm82.gnm2.ann1.Glyma.09g017300
PHR14	MYB-CC domain-containing transcription factor PHR14	glyma.Wm82.gnm2.ann1.Glyma.09g017400
CEL12	endo-1,4-beta-glucancase	glyma.Wm82.gnm2.ann1.Glyma.09g018500
VAMP721D	vesicle-associated membrane protein 721d	glyma.Wm82.gnm2.ann1.Glyma.09g019800
RTRP3	reverse transcriptase-like domain-containing RBR protein	glyma.Wm82.gnm2.ann1.Glyma.09g020000
Ep, PRX1, SPOD4.1	Ep, peroxidase	glyma.Wm82.gnm2.ann1.Glyma.09g022300
bZIP70	Basic leucine zipper transcription factor-like protein gene 70	glyma.Wm82.gnm2.ann1.Glyma.09G023600
NF-YA08	nuclear transcription factor Y subunit A-8	glyma.Wm82.gnm2.ann1.Glyma.09g023800
C2-90	C2 domain containing protein gene 90	glyma.Wm82.gnm2.ann1.Glyma.09G024400
CrRI,k1l,08	receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.09G024700
DCL2, DCL2B	endoribonuclease dicer-like 2b	glyma.Wm82.gnm2.ann1.Glyma.09g025300
DCL2A	endoribonuclease dicer-like 2a	glyma.Wm82.gnm2.ann1.Glyma.09g025400
MYB55	MYB transcription factor	glyma.Wm82.gnm2.ann1.Glyma.09g029300
WRKY90	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.09G029800
COPE2	epsilon2-COP	glyma.Wm82.gnm2.ann1.Glyma.09g030400
WRKY26, WRKY91	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.09G034300
PHYB, PHYB1	Phytochrome B gene 1	glyma.Wm82.gnm2.ann1.Glyma.09g035500
ALDH22A2	aldehyde dehydrogenase 22A2	glyma.Wm82.gnm2.ann1.Glyma.09g036000
CAMTA9	Calmodulin binding transcription activator 9	glyma.Wm82.gnm2.ann1.Glyma.09G038300
COBL13	Regulates cell wall expansion and cellulose depostion	glyma.Wm82.gnm2.ann1.Glyma.09G039900
cox2	Cytochrome C oxidase subunit 2	glyma.Wm82.gnm2.ann1.Glyma.09g040100
PR10	pathogenesis-related protein 10	glyma.Wm82.gnm2.ann1.Glyma.09g040500
ERF5, ERF68	Ethylene-responsive factor gene 68	glyma.Wm82.gnm2.ann1.Glyma.09G041500
SWEET28	sugar efflux transporter SWEET28	glyma.Wm82.gnm2.ann1.Glyma.09g043200
PPR88	Psudo-Response Regulator gene 88	glyma.Wm82.gnm2.ann1.Glyma.09G043600
C2-91, COR2	cold-regulated protein	glyma.Wm82.gnm2.ann1.Glyma.09g045700
CYP81E11	isoflavone 2'-hydroxylase-like	glyma.Wm82.gnm2.ann1.Glyma.09g049100
I2'H	isoflavone 2'-hydroxylase	glyma.Wm82.gnm2.ann1.Glyma.09g049300
AAH2	allantoate deiminase 2	glyma.Wm82.gnm2.ann1.Glyma.09g050800
ERF69	Ethylene-responsive factor gene 69	glyma.Wm82.gnm2.ann1.Glyma.09G052800
ERF70	Ethylene-responsive factor gene 70	glyma.Wm82.gnm2.ann1.Glyma.09G052900
ERF71	Ethylene-responsive factor gene 71	glyma.Wm82.gnm2.ann1.Glyma.09G053000
MED18-1	Mediator Complex 18 gene 1	glyma.Wm82.gnm2.ann1.Glyma.09g054300
PIN9a	PIN-formed 9 gene a	glyma.Wm82.gnm2.ann1.Glyma.09G061800
WRKY47, WRKY92	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.09G061900
NPR1.09	Non-induced pathogenesis-related gene	glyma.Wm82.gnm2.ann1.Glyma.09G064700
NF-YA09	nuclear transcription factor Y subunit A-9	glyma.Wm82.gnm2.ann1.Glyma.09g068400
PHD6	PHD finger protein GmPHD6	glyma.Wm82.gnm2.ann1.Glyma.09g068500
GRF7	growth-regulating factor	glyma.Wm82.gnm2.ann1.Glyma.09g068700
ALDH7B1	aldehyde dehydrogenase family 7 member B1	glyma.Wm82.gnm2.ann1.Glyma.09g070300
LEA2-45	late embryogenesis abundant 2 gene 45	glyma.Wm82.gnm2.ann1.Glyma.09G071900
RTRP5	RING/U-box superfamily protein	glyma.Wm82.gnm2.ann1.Glyma.09g074200
chs6, CHS6b	Chalcone and stilbene synthases, C-terminal domain; Chalcone and stilbene synthases, N-terminal domain 6 gene b	glyma.Wm82.gnm2.ann1.Glyma.09G075200
WRKY93	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.09G080000
PHYE1	Phytochrome E gene 1	glyma.Wm82.gnm2.ann1.Glyma.09g088500
CYP21	peptidyl-prolyl cis-trans isomerase CYP21	glyma.Wm82.gnm2.ann1.Glyma.09g090900
PRP1	repetitive proline-rich cell wall protein 1	glyma.Wm82.gnm2.ann1.Glyma.09g092700
GASA13	gibberellin-regulated protein 13	glyma.Wm82.gnm2.ann1.Glyma.09g095200
CYP50	peptidyl-prolyl cis-trans isomerase CYP50	glyma.Wm82.gnm2.ann1.Glyma.09g095400
PIN9C	auxin efflux carrier component	glyma.Wm82.gnm2.ann1.Glyma.09g097300
PPR89	Psudo-Response Regulator gene 89	glyma.Wm82.gnm2.ann1.Glyma.09G097800
TIL	temperature-induced lipocalin	glyma.Wm82.gnm2.ann1.Glyma.09g098900
MLP34	MLP-like protein	glyma.Wm82.gnm2.ann1.Glyma.09G102400
FRD3b	ferric reductase defective 3b	glyma.Wm82.gnm2.ann1.Glyma.09g102800
JOX1	jasnonate-induced oxygenase 1	glyma.Wm82.gnm2.ann1.Glyma.09G107100
FAD2-2D	fatty acid desaturase-2	glyma.Wm82.gnm2.ann1.Glyma.09g111900
PHR15	MYB-CC domain-containing transcription factor PHR15	glyma.Wm82.gnm2.ann1.Glyma.09g113000
SPL9B	squamosa promoter-binding-like protein 9b	glyma.Wm82.gnm2.ann1.Glyma.09g113800
C2-92	C2 domain containing protein gene 92	glyma.Wm82.gnm2.ann1.Glyma.09G117100
PIN3D	auxin efflux carrier component 3d	glyma.Wm82.gnm2.ann1.Glyma.09g117900
TPS8	terpene synthase 8	glyma.Wm82.gnm2.ann1.Glyma.09g122500
MED23-1	Mediator Complex 23 gene 1	glyma.Wm82.gnm2.ann1.Glyma.09g123500
PPR90	Psudo-Response Regulator gene 90	glyma.Wm82.gnm2.ann1.Glyma.09G126100
WRKY94	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.09G127100
SGT1-2	Suppressor of the G2 allele of SKP1 gene 2	glyma.Wm82.gnm2.ann1.Glyma.09g128800
WRKY95	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.09G129100
MYB136	MYB transcription factor MYB136	glyma.Wm82.gnm2.ann1.Glyma.09g131400
HSP90A1	heat shock protein 90-A1	glyma.Wm82.gnm2.ann1.Glyma.09g131500
BCH5	beta-carotene hydroxylase 5	glyma.Wm82.gnm2.ann1.Glyma.09g132200
Lac35	Laccase 35	glyma.Wm82.gnm2.ann1.Glyma.09G132400
CrRI,k1l,09	receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.09G133000
C2-93	C2 domain containing protein gene 93	glyma.Wm82.gnm2.ann1.Glyma.09G134500
PM39	seed maturation protein PM39	glyma.Wm82.gnm2.ann1.Glyma.09g139600
HSF-18	heat stress transcription factor 18	glyma.Wm82.gnm2.ann1.Glyma.09g143200
TFL1.4	terminal flowering 1-like protein 4	glyma.Wm82.gnm2.ann1.Glyma.09g143500
IQD31	protein IQ-DOMAIN 31	glyma.Wm82.gnm2.ann1.Glyma.09g143900
DREB1-like	CRT binding factor 1	glyma.Wm82.gnm2.ann1.Glyma.09g147200
GA1, GA20OX3	gibberellin 20-oxidase	glyma.Wm82.gnm2.ann1.Glyma.09g149200
CRK12	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.09g150500
CRK13	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.09g151400
CRK14	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.09g151700
PPR91	Psudo-Response Regulator gene 91	glyma.Wm82.gnm2.ann1.Glyma.09G154200
KTI-2	kunitz trypsin protease inhibitor	glyma.Wm82.gnm2.ann1.Glyma.09g155500
BBI-CII	Bowman-Birk type proteinase inhibitor C-II	glyma.Wm82.gnm2.ann1.Glyma.09g158800
BBI	Bowman-Birk proteinase inhibitor	glyma.Wm82.gnm2.ann1.Glyma.09g158900
UGT708D1	UDP-glucose:2-hydroxyflavanone C-glucosyltransferase	glyma.Wm82.gnm2.ann1.Glyma.09g162400
NAC066	NAC Transcription Factor gene 66	glyma.Wm82.gnm2.ann1.Glyma.09G167400
PPR92	Psudo-Response Regulator gene 92	glyma.Wm82.gnm2.ann1.Glyma.09G168800
GBP	GAGA-binding protein	glyma.Wm82.gnm2.ann1.Glyma.09g170400
FCL2	homeobox protein knotted-1-like	glyma.Wm82.gnm2.ann1.Glyma.09g172800
GS1alpha	Glutamine synthase 1 alpha gene	glyma.Wm82.gnm2.ann1.Glyma.09g173200
PIN1C	auxin efflux carrier component 1c	glyma.Wm82.gnm2.ann1.Glyma.09g176300
C2-94	C2 domain containing protein gene 94	glyma.Wm82.gnm2.ann1.Glyma.09G176900
IQD32	protein IQ-DOMAIN 32	glyma.Wm82.gnm2.ann1.Glyma.09g177200
LEA2-46	late embryogenesis abundant 2 gene 46	glyma.Wm82.gnm2.ann1.Glyma.09G179400
C2-95	C2 domain containing protein gene 95	glyma.Wm82.gnm2.ann1.Glyma.09G182700
NAC067	NAC Transcription Factor gene 67	glyma.Wm82.gnm2.ann1.Glyma.09G184100
bZIP71	Basic leucine zipper transcription factor-like protein gene 71	glyma.Wm82.gnm2.ann1.Glyma.09G184300
DEHYDRIN, MAT9	Maturation-associated protein 9 gene	glyma.Wm82.gnm2.ann1.Glyma.09g185500
ALMT14	aluminum-activated malate transporter family protein	glyma.Wm82.gnm2.ann1.Glyma.09g185600
C2-96	C2 domain containing protein gene 96	glyma.Wm82.gnm2.ann1.Glyma.09G187900
ALDH2C7	aldehyde dehydrogenase family 2 member C7	glyma.Wm82.gnm2.ann1.Glyma.09g189200
ALDH2C8	aldehyde dehydrogenase family 2 member C8	glyma.Wm82.gnm2.ann1.Glyma.09g189300
ALDH2C9	aldehyde dehydrogenase family 2 member C9	glyma.Wm82.gnm2.ann1.Glyma.09g189500
LEA2-47	late embryogenesis abundant 2 gene 47	glyma.Wm82.gnm2.ann1.Glyma.09G189900
HSF-16	heat stress transcription factor 16	glyma.Wm82.gnm2.ann1.Glyma.09g190600
NYC1_2	protein NON-YELLOW COLORING 1	glyma.Wm82.gnm2.ann1.Glyma.09g191200
PERK1	putative receptor protein kinase PERK1	glyma.Wm82.gnm2.ann1.Glyma.09g191300
LEA2-48	late embryogenesis abundant 2 gene 48	glyma.Wm82.gnm2.ann1.Glyma.09G192300
IAA29	Indole-3-Acetic Acid Responsive Gene 29	glyma.Wm82.gnm2.ann1.Glyma.09G193000
GLYI-11	Glyoxylase 1 gene 11	glyma.Wm82.gnm2.ann1.Glyma.09g193800
VPS-like	Vacuolar protein sorting -like 	glyma.Wm82.gnm2.ann1.Glyma.09G196600
PPR93	Psudo-Response Regulator gene 93	glyma.Wm82.gnm2.ann1.Glyma.09G200600
SYMRK-BETA	symbiosis receptor kinase SymRK-beta	glyma.Wm82.gnm2.ann1.Glyma.09g202300
IAA30	Indole-3-Acetic Acid Responsive Gene 30	glyma.Wm82.gnm2.ann1.Glyma.09G203300
HSF-17	heat stress transcription factor 17	glyma.Wm82.gnm2.ann1.Glyma.09g206600
bZIP72	Basic leucine zipper transcription factor-like protein gene 72	glyma.Wm82.gnm2.ann1.Glyma.09G208500
PPR94	Psudo-Response Regulator gene 94	glyma.Wm82.gnm2.ann1.Glyma.09G209700
PHR16	MYB-CC domain-containing transcription factor PHR16	glyma.Wm82.gnm2.ann1.Glyma.09g211400
GRF8	growth-regulating factor	glyma.Wm82.gnm2.ann1.Glyma.09g212500
MED2-2	Mediator Complex 2 gene 2	glyma.Wm82.gnm2.ann1.Glyma.09g214900
MED34-1	Mediator Complex 34 gene 1	glyma.Wm82.gnm2.ann1.Glyma.09g215200
LEA2-49	late embryogenesis abundant 2 gene 49	glyma.Wm82.gnm2.ann1.Glyma.09G217800
CYP707A1A	abscisic acid 8'-hydroxylase 1	glyma.Wm82.gnm2.ann1.Glyma.09g218600
GAMMA-TMT	gamma-tocopherol methyltransferase	glyma.Wm82.gnm2.ann1.Glyma.09g222800
TIP5-1	aquaporin TIP5-1	glyma.Wm82.gnm2.ann1.Glyma.09g224700
IQD33	protein IQ-DOMAIN 33	glyma.Wm82.gnm2.ann1.Glyma.09g225300
GLYI-12	Glyoxylase 1 gene 12	glyma.Wm82.gnm2.ann1.Glyma.09g226500
PPR95	Psudo-Response Regulator gene 95	glyma.Wm82.gnm2.ann1.Glyma.09G227000
PAP14	purple acid phosphatase-like	glyma.Wm82.gnm2.ann1.Glyma.09g229200
